glace,3,FR
jaunie,2,FR
cuivre,2,FR
l'abandon,1,FR
tard,13,FR
journal,3,FR
j'y,6,FR
découpé,1,FR
réclame,1,FR
sels,1,FR
kruschen,1,FR
collée,5,FR
cahier,1,FR
mets,1,FR
m'amusent,1,FR
journaux,9,FR
lavé,3,FR
finir,7,FR
balcon,1,FR
donne,5,FR
rue,16,FR
principale,1,FR
faubourg,3,FR
beau,4,FR
cependant,11,FR
pavé,2,FR
gras,1,FR
pressés,2,FR
c'étaient,4,FR
d'abord,15,FR
familles,2,FR
allant,2,FR
promenade,2,FR
garçons,1,FR
marin,1,FR
culotte,1,FR
genou,2,FR
empêtrés,1,FR
raides,1,FR
fille,7,FR
gros,5,FR
rose,2,FR
énorme,2,FR
robe,10,FR
soie,1,FR
marron,1,FR
père,6,FR
frêle,1,FR
connais,1,FR
vue,4,FR
canotier,2,FR
papillon,1,FR
voyant,2,FR
quartier,9,FR
distingué,4,FR
passèrent,1,FR
laqués,1,FR
veston,2,FR
cintré,1,FR
pochette,1,FR
brodée,1,FR
bouts,2,FR
carrés,2,FR
cinémas,3,FR
partaient,1,FR
tôt,9,FR
dépêchaient,1,FR
riant,2,FR
devenue,1,FR
déserte,3,FR
spectacles,1,FR
partout,1,FR
commencés,1,FR
boutiquiers,1,FR
chats,1,FR
pur,1,FR
audessus,1,FR
ficus,1,FR
bordent,1,FR
trottoir,4,FR
d'en,4,FR
marchand,4,FR
tabac,4,FR
installée,1,FR
enfourchée,1,FR
s'appuyant,1,FR
trams,2,FR
bondés,1,FR
vides,2,FR
pierrot,1,FR
garçon,2,FR
balayait,1,FR
sciure,1,FR
placée,3,FR
trouvé,16,FR
rentré,4,FR
morceau,3,FR
chocolat,1,FR
assombri,1,FR
allions,3,FR
orage,1,FR
d'été,6,FR
découvert,3,FR
passage,2,FR
nuées,1,FR
promesse,1,FR
pluie,3,FR
rendue,2,FR
sombre,6,FR
tramways,5,FR
ramenaient,1,FR
stade,1,FR
banlieue,2,FR
grappes,1,FR
spectateurs,3,FR
perchés,1,FR
marchepieds,1,FR
rambardes,1,FR
ramené,1,FR
joueurs,1,FR
reconnus,1,FR
valises,1,FR
hurlaient,1,FR
chantaient,1,FR
pleins,2,FR
poumons,1,FR
club,2,FR
périrait,1,FR
signes,3,FR
crié,6,FR
eus,1,FR
secouant,1,FR
autos,1,FR
affluer,1,FR
toits,1,FR
rougeâtre,1,FR
naissant,1,FR
rues,2,FR
animées,1,FR
promeneurs,1,FR
revenaient,2,FR
reconnu,9,FR
d'autres,7,FR
pleuraient,1,FR
traîner,3,FR
aussitôt,4,FR
déversé,1,FR
flot,2,FR
parmi,2,FR
gestes,6,FR
décidés,1,FR
d'aventures,1,FR
ceux,4,FR
arrivèrent,1,FR
semblaient,1,FR
graves,1,FR
riaient,2,FR
paraissaient,1,FR
fatigués,1,FR
songeurs,1,FR
venant,2,FR
filles,1,FR
s'étaient,3,FR
arrangés,1,FR
croiser,1,FR
lançaient,1,FR
plaisanteries,2,FR
détournant,1,FR
allumées,1,FR
pâlir,1,FR
premières,4,FR
étoiles,2,FR
montaient,3,FR
senti,18,FR
fatiguer,2,FR
chargement,1,FR
d'hommes,2,FR
luire,1,FR
mouille,1,FR
intervalles,1,FR
réguliers,1,FR
mettaient,1,FR
reflets,1,FR
brillants,3,FR
bracelet,1,FR
arbres,2,FR
vidé,2,FR
insensiblement,1,FR
premier,7,FR
chat,1,FR
traverse,1,FR
lentement,9,FR
cou,2,FR
appuyé,1,FR
descendu,3,FR
pâtes,1,FR
cuisine,4,FR
fraîchi,1,FR
revenant,2,FR
lampe,4,FR
alcool,1,FR
voisinait,1,FR
morceaux,3,FR
tiré,11,FR
reprendre,1,FR
changé,10,FR
travaillé,3,FR
aimable,1,FR
n'étais,10,FR
l'âge,3,FR
soixantaine,1,FR
d'années,2,FR
tromper,2,FR
soulagé,2,FR
considérer,4,FR
terminée,1,FR
tas,1,FR
connaissements,1,FR
s'amoncelaient,1,FR
dépouille,1,FR
quitter,6,FR
trouve,4,FR
serviette,3,FR
roulante,2,FR
qu'on,49,FR
utilise,1,FR
humide,2,FR
j'en,10,FR
trouvait,7,FR
regrettable,1,FR
demi,2,FR
travaille,1,FR
l'expédition,1,FR
cargos,1,FR
brûlant,1,FR
camion,3,FR
arrivé,8,FR
fracas,1,FR
chaînes,1,FR
d'explosions,1,FR
allait,18,FR
dépassés,1,FR
lancés,1,FR
poursuite,1,FR
noyé,1,FR
poussière,3,FR
cet,18,FR
élan,2,FR
désordonné,1,FR
treuils,1,FR
machines,1,FR
mats,1,FR
dansaient,1,FR
l'horizon,2,FR
coques,1,FR
longions,1,FR
appui,1,FR
sauté,1,FR
vol,1,FR
aidé,1,FR
s'asseoir,4,FR
étions,9,FR
hors,2,FR
souffle,6,FR
sautait,2,FR
pavés,1,FR
inégaux,1,FR
perdre,7,FR
haleine,1,FR
nage,1,FR
moustaches,1,FR
blanches,4,FR
vin,8,FR
attraper,1,FR
heureux,6,FR
revenir,7,FR
marchant,1,FR
quais,1,FR
vert,2,FR
directement,2,FR
préparer,2,FR
pommes,2,FR
bouillies,1,FR
montant,1,FR
heurté,1,FR
salamano,18,FR
voisin,7,FR
palier,5,FR
chien,31,FR
huit,5,FR
voit,1,FR
l'épagneul,2,FR
maladie,4,FR
peau,5,FR
poils,2,FR
couvre,1,FR
plaques,1,FR
croûtes,3,FR
brunes,1,FR
force,3,FR
vivre,7,FR
ressembler,1,FR
rougeâtres,1,FR
poil,2,FR
jaune,2,FR
rare,1,FR
sorte,15,FR
d'allure,1,FR
voûtée,1,FR
museau,1,FR
tendu,5,FR
race,2,FR
détestent,1,FR
onze,3,FR
six,3,FR
mène,1,FR
n'ont,2,FR
itinéraire,2,FR
peut,9,FR
lyon,1,FR
tirant,2,FR
bute,1,FR
bat,1,FR
l'insulte,1,FR
rampe,1,FR
frayeur,1,FR
tirer,6,FR
entraîne,1,FR
maître,2,FR
battu,3,FR
insulté,2,FR
restent,1,FR
regardent,1,FR
terreur,1,FR
haine,2,FR
uri-,1,FR
ner,1,FR
tire,2,FR
semant,1,FR
traînée,1,FR
hasard,11,FR
dure,2,FR
malheureux,7,FR
rencontré,2,FR
train,2,FR
d'insulter,1,FR
salaud,4,FR
!,17,FR
charogne,6,FR
gémissait,2,FR
bonsoir,2,FR
insultait,1,FR
devinais,5,FR
d'arranger,1,FR
collier,2,FR
rage,1,FR
rentrée,3,FR
pattes,1,FR
vit,2,FR
métier,2,FR
magasinier,3,FR
aimé,5,FR
parle,2,FR
l'écoute,1,FR
d'ailleurs,17,FR
s'appelle,1,FR
raymond,92,FR
sintès,2,FR
épaules,3,FR
boxeur,1,FR
correctement,1,FR
dégoûtait,2,FR
montés,1,FR
boudin,3,FR
m'éviterait,1,FR
ange,1,FR
stuc,1,FR
photos,1,FR
champions,1,FR
clichés,1,FR
nues,2,FR
sale,3,FR
défait,1,FR
allumé,2,FR
pétrole,1,FR
pansement,2,FR
douteux,1,FR
poche,4,FR
enveloppé,1,FR
bagarre,2,FR
type,7,FR
cherchait,1,FR
histoires,1,FR
m'a-t-il,7,FR
méchant,2,FR
vif,2,FR
descends,2,FR
es,3,FR
allez,3,FR
tranquille,1,FR
vaut,3,FR
mieux,13,FR
te,6,FR
mûrir,1,FR
relever,1,FR
coups,10,FR
taquets,1,FR
figure,6,FR
arrangeait,1,FR
voyez,1,FR
manqué,6,FR
justement,7,FR
sujet,3,FR
vie,24,FR
l'aider,1,FR
qu'ensuite,2,FR
serait,11,FR
copain,6,FR
égal,6,FR
poêle,1,FR
installé,1,FR
verres,1,FR
assiettes,2,FR
couverts,2,FR
bouteilles,1,FR
installés,1,FR
mangeant,1,FR
histoire,11,FR
hésitait,1,FR
connu,4,FR
autant,7,FR
maîtresse,7,FR
frère,2,FR
entretenue,1,FR
savait,9,FR
conscience,4,FR
tromperie,5,FR
donnait,4,FR
payait,1,FR
loyer,2,FR
vingt,6,FR
francs,5,FR
nourriture,2,FR
cents,2,FR
paire,1,FR
mille,2,FR
travaillait,3,FR
n'arrivait,2,FR
donnais,2,FR
disais,4,FR
travailles,1,FR
demi-journée,1,FR
soulagerais,1,FR
t'ai,1,FR
acheté,2,FR
mois-ci,1,FR
paye,2,FR
toi,6,FR
prends,1,FR
tes,2,FR
amies,1,FR
donnes,1,FR
sucre,1,FR
l'argent,2,FR
agi,2,FR
rends,1,FR
raconté,4,FR
billet,1,FR
loterie,1,FR
sac,6,FR
indication,1,FR
mont-de-piété,1,FR
prouvait,2,FR
engagé,1,FR
bracelets,2,FR
jusque-là,2,FR
ignorait,1,FR
l'existence,1,FR
quittée,1,FR
tapée,2,FR
vérités,1,FR
s'amuser,1,FR
vois,6,FR
jaloux,1,FR
bonheur,2,FR
connaîtras,1,FR
battue,3,FR
jusqu'au,6,FR
tapais,1,FR
tendrement,1,FR
criait,2,FR
fermais,2,FR
volets,1,FR
finissait,4,FR
sérieux,4,FR
punie,3,FR
besoin,2,FR
mèche,1,FR
charbonnait,1,FR
litre,1,FR
fumais,1,FR
m'en,7,FR
restait,6,FR
derniers,4,FR
passaient,1,FR
emportaient,1,FR
bruits,10,FR
lointains,1,FR
l'ennuyait,1,FR
coït,1,FR
punir,4,FR
l'emmener,1,FR
hôtel,2,FR
appeler,4,FR
mœurs,2,FR
causer,1,FR
scandale,1,FR
carte,2,FR
adressé,3,FR
n'avaient,2,FR
marquer,1,FR
réfléchir,4,FR
pensais,11,FR
ferais,1,FR
veuille,1,FR
écrire,1,FR
regretter,2,FR
reviendrait,1,FR
coucherait,1,FR
cracherait,1,FR
mettrait,1,FR
dehors,6,FR
effet,4,FR
capable,1,FR
rédiger,1,FR
m'ennuierait,1,FR
verre,2,FR
repoussé,1,FR
avions,1,FR
soigneusement,2,FR
essuyé,5,FR
toile,5,FR
cirée,3,FR
tiroir,2,FR
feuille,1,FR
quadrillé,1,FR
enveloppe,1,FR
porte-plume,1,FR
bois,8,FR
encrier,1,FR
carré,2,FR
d'encre,1,FR
violette,1,FR
mauresque,1,FR
appliqué,1,FR
contenter,2,FR
haute,1,FR
écouté,6,FR
fumant,1,FR
hochant,1,FR
relire,1,FR
tutoyait,2,FR
phrase,3,FR
cacheté,1,FR
au-dehors,3,FR
calme,11,FR
glissement,2,FR
auto,1,FR
pensait,6,FR
sens,14,FR
arriver,4,FR
avis,9,FR
qu'entre,1,FR
comprenait,8,FR
refermé,2,FR
profondeurs,1,FR
cage,1,FR
d'escalier,1,FR
obscur,2,FR
n'entendais,1,FR
immobile,4,FR
gémi,1,FR
sourdement,1,FR
semaine,2,FR
envoyé,1,FR
comprend,1,FR
l'écran,1,FR
donner,5,FR
explications,1,FR
convenus,1,FR
raies,3,FR
sandales,1,FR
devinait,1,FR
durs,3,FR
brun,1,FR
fleur,2,FR
autobus,2,FR
allés,3,FR
plage,25,FR
resserrée,1,FR
rochers,3,FR
bordée,1,FR
roseaux,1,FR
tiède,3,FR
vagues,7,FR
longues,2,FR
paresseuses,1,FR
jeu,4,FR
nageant,2,FR
boire,1,FR
crête,1,FR
accumuler,1,FR
l'écume,1,FR
projeter,1,FR
dentelle,1,FR
mousseuse,1,FR
disparaissait,1,FR
retombait,1,FR
brûlée,1,FR
l'amertume,1,FR
rejoint,2,FR
langue,1,FR
rafraîchissait,1,FR
roulés,1,FR
tenue,1,FR
trouver,3,FR
rentrer,1,FR
jeter,1,FR
sentir,5,FR
couler,1,FR
bruns,1,FR
restée,1,FR
déjeunerions,1,FR
viande,2,FR
remontant,1,FR
grondé,1,FR
semelles,1,FR
griffes,1,FR
marches,2,FR
l'histoire,4,FR
pyjamas,1,FR
retroussé,1,FR
manches,5,FR
l'aimais,4,FR
triste,2,FR
préparant,1,FR
propos,3,FR
telle,7,FR
dispute,1,FR
éclaté,2,FR
aiguë,1,FR
m'as,2,FR
t'apprendre,1,FR
sourds,1,FR
hurlé,2,FR
terrible,4,FR
qu'immédiatement,1,FR
empli,1,FR
agent,2,FR
n'aimais,2,FR
agents,4,FR
locataire,1,FR
plombier,1,FR
doucereux,1,FR
précipitée,2,FR
l'agent,11,FR
frappée,1,FR
ton,9,FR
enlève,1,FR
ta,1,FR
parles,1,FR
giflé,3,FR
volée,2,FR
claque,1,FR
épaisse,1,FR
lourde,2,FR
joue,1,FR
tombée,1,FR
humble,1,FR
ramasser,1,FR
mégot,1,FR
prochaine,1,FR
sauras,1,FR
guignol,1,FR
maquereau,2,FR
gueule,1,FR
attends,1,FR
retrouvera,1,FR
rester,4,FR
attendant,3,FR
convoqué,1,FR
commissariat,4,FR
devrait,2,FR
honte,2,FR
soûl,2,FR
trembler,1,FR
tremble,1,FR
forcé,1,FR
passée,1,FR
gifle,3,FR
qu'alors,1,FR
changerait,1,FR
reçus,1,FR
réponde,1,FR
n'attendais,1,FR
sortir,2,FR
peigner,1,FR
serve,1,FR
témoin,8,FR
sa-,1,FR
devais,5,FR
selon,9,FR
suffisait,2,FR
déclarer,1,FR
fine,1,FR
billard,1,FR
justesse,1,FR
bordel,1,FR
rentrés,1,FR
combien,7,FR
réussi,2,FR
gentil,1,FR
agité,3,FR
rapprochés,3,FR
cotés,1,FR
luimême,1,FR
tentait,1,FR
percer,1,FR
couloir,3,FR
marmonnait,1,FR
recommençait,3,FR
fouiller,1,FR
vaguement,3,FR
murmurait,1,FR
continuait,3,FR
s'agiter,2,FR
volubilité,1,FR
emmené,6,FR
champ,2,FR
manoeuvres,1,FR
baraques,1,FR
foraines,1,FR
roi,1,FR
l'Évasion,1,FR
repartir,1,FR
sûr,14,FR
pourrait,5,FR
s'égarer,1,FR
cité,2,FR
exemples,2,FR
chiens,3,FR
dizaines,1,FR
retrouver,4,FR
malgré,10,FR
prendront,2,FR
quelqu'un,2,FR
recueillait,1,FR
dégoûte,1,FR
fourrière,3,FR
rendrait,1,FR
moyennant,1,FR
paiement,1,FR
élevés,1,FR
colère,4,FR
crever,1,FR
l'insulter,2,FR
pénétré,1,FR
quittés,2,FR
l'étage,2,FR
seuil,1,FR
excusez-moi,2,FR
entrer,5,FR
pointe,1,FR
croûteuses,1,FR
qu'est-ce,1,FR
devenir,2,FR
gardait,2,FR
propriétaires,1,FR
craqué,1,FR
bizarre,9,FR
cloison,1,FR
lève,1,FR
lendemain,7,FR
téléphoné,1,FR
m'invitait,1,FR
cabanon,4,FR
promis,1,FR
l'invitait,1,FR
contente,1,FR
groupe,5,FR
raccrocher,2,FR
d'attendre,2,FR
transmettre,1,FR
invitation,1,FR
m'avertir,1,FR
d'arabes,2,FR
lesquels,1,FR
rentrant,1,FR
avertis-moi,1,FR
téléphoner,1,FR
travailler,2,FR
projet,1,FR
vague,2,FR
l'intention,3,FR
d'installer,1,FR
traiterait,1,FR
affaires,2,FR
grandes,3,FR
compagnies,1,FR
permettrait,1,FR
voyager,1,FR
l'année,1,FR
semble,2,FR
doit,3,FR
plaire,1,FR
intéressé,1,FR
changement,1,FR
changeait,1,FR
valaient,1,FR
déplaisait,1,FR
répondais,1,FR
d'ambition,1,FR
désastreux,1,FR
préféré,2,FR
mécontenter,1,FR
changer,3,FR
réfléchissant,2,FR
étudiant,1,FR
d'ambitions,1,FR
genre,2,FR
abandonner,1,FR
études,1,FR
réelle,1,FR
marier,4,FR
pourrions,1,FR
m'épouser,2,FR
a-t-elle,1,FR
désirait,1,FR
pouvions,2,FR
contentais,1,FR
mariage,1,FR
grave,3,FR
simplement,2,FR
proposition,2,FR
serais,4,FR
attaché,1,FR
m'aimait,2,FR
murmuré,3,FR
dégoûterais,1,FR
mêmes,3,FR
raisons,4,FR
taisais,2,FR
n'ayant,1,FR
ajouter,5,FR
souriant,2,FR
ferions,1,FR
dès,4,FR
voudrait,2,FR
aimerait,2,FR
connaître,1,FR
pigeons,1,FR
cours,5,FR
noires,2,FR
marché,7,FR
belles,1,FR
remarquait,1,FR
revoir,2,FR
veux,4,FR
reprocher,2,FR
air,13,FR
emparé,1,FR
tendre,3,FR
dîné,1,FR
lorsqu'il,2,FR
saccadés,1,FR
pomme,1,FR
débarrassée,1,FR
jaquette,3,FR
assise,1,FR
fiévreusement,1,FR
commandé,1,FR
plats,1,FR
précise,1,FR
hors-d'œuvre,2,FR
crayon,3,FR
d'avance,1,FR
l'addition,1,FR
gousset,1,FR
augmentée,1,FR
pourboire,1,FR
exacte,1,FR
apporté,1,FR
engloutis,1,FR
suivant,1,FR
magazine,2,FR
programmes,2,FR
radiophoniques,1,FR
soin,2,FR
coché,1,FR
émissions,1,FR
douzaine,1,FR
pages,1,FR
méticuleusement,1,FR
repas,3,FR
cochait,1,FR
application,1,FR
remis,1,FR
précis,4,FR
d'automate,1,FR
bordure,1,FR
sûreté,1,FR
incroyables,1,FR
suivait,2,FR
dévier,1,FR
oubliée,2,FR
car,10,FR
écrasé,2,FR
commissariats,1,FR
trace,1,FR
choses-là,1,FR
qu'elles,1,FR
arrivaient,1,FR
habitué,4,FR
celui-là,4,FR
accroupi,1,FR
genoux,3,FR
mâchonnait,1,FR
phrases,4,FR
m'ennuyait,3,FR
interrogé,3,FR
marié,1,FR
jeunesse,1,FR
régiment,1,FR
jouait,3,FR
vaudevilles,1,FR
militaires,1,FR
finalement,3,FR
chemins,2,FR
fer,3,FR
regrettait,1,FR
retraite,2,FR
l'ensemble,2,FR
camarade,1,FR
d'atelier,1,FR
nourrir,1,FR
biberon,1,FR
mauvais,3,FR
caractère,2,FR
prises,1,FR
bec,1,FR
l'avez,2,FR
soirs,2,FR
matins,1,FR
pommade,1,FR
vraie,1,FR
vieillesse,2,FR
guérit,1,FR
baillé,1,FR
annoncé,3,FR
arrive,2,FR
aimait,1,FR
l'appelait,1,FR
pauvre,1,FR
émis,1,FR
supposition,2,FR
jugé,1,FR
j'aimais,5,FR
j'ignorais,2,FR
jusqu'ici,4,FR
jugeât,1,FR
égard,1,FR
naturelle,2,FR
puisque,6,FR
garder,2,FR
ai-je,7,FR
s'ennuyait,1,FR
camarades,1,FR
furtif,1,FR
écailles,1,FR
j'espère,1,FR
n'aboieront,1,FR
mien,1,FR
vi,1,FR
réveiller,1,FR
m'appelle,1,FR
secoue,1,FR
voulions,1,FR
vide,3,FR
goût,1,FR
amer,1,FR
moquée,1,FR
d'enterrement,1,FR
lâché,1,FR
descendant,2,FR
descendait,3,FR
persiennes,1,FR
n'arrêtait,2,FR
montré,4,FR
maillots,1,FR
courtes,1,FR
rire,6,FR
avant-bras,2,FR
étais,2,FR
dégoûté,1,FR
sifflait,1,FR
salut,1,FR
mademoiselle,1,FR
témoigné,1,FR
quitte,1,FR
avertissement,1,FR
contrôlé,1,FR
affirmation,2,FR
irions,1,FR
signe,10,FR
adossés,1,FR
devanture,1,FR
manière,1,FR
ni,7,FR
pierres,4,FR
morts,1,FR
préoccupé,1,FR
finie,2,FR
arabes,13,FR
voulaient,2,FR
parte,1,FR
redressé,4,FR
dépêcher,1,FR
l'arrêt,2,FR
d'autobus,2,FR
suivaient,1,FR
indifférence,2,FR
venions,1,FR
paraissait,6,FR
plaisait,1,FR
répondait,2,FR
traverser,1,FR
domine,1,FR
dévale,1,FR
couvert,1,FR
jaunâtres,1,FR
d'asphodèles,1,FR
dur,4,FR
s'amusait,1,FR
éparpiller,1,FR
pétales,1,FR
grands,4,FR
files,1,FR
villas,1,FR
barrières,1,FR
vertes,1,FR
quelques-unes,1,FR
enfouies,1,FR
vérandas,1,FR
tamaris,1,FR
d'arriver,1,FR
cap,1,FR
somnolent,1,FR
massif,2,FR
léger,4,FR
chalutier,1,FR
avançait,4,FR
imperceptiblement,1,FR
cueilli,1,FR
iris,1,FR
roche,1,FR
pente,1,FR
baigneurs,1,FR
l'ami,1,FR
habitait,1,FR
l'extrémité,2,FR
adossée,1,FR
pilotis,1,FR
soutenaient,1,FR
baignaient,1,FR
présentés,1,FR
s'appelait,1,FR
masson,32,FR
d'épaules,1,FR
gentille,1,FR
l'accent,1,FR
l'aise,2,FR
friture,1,FR
poissons,1,FR
pêchés,1,FR
jolie,1,FR
venait,4,FR
s'entend,1,FR
jetée,2,FR
parlait,9,FR
compléter,1,FR
dirai,2,FR
n'ajoutait,1,FR
épatante,1,FR
charmante,1,FR
éprouver,1,FR
sable,10,FR
retardé,1,FR
l'envie,2,FR
jeté,4,FR
nageait,1,FR
brasse,1,FR
rejoindre,2,FR
froide,1,FR
nager,2,FR
éloignés,2,FR
sentions,1,FR
d'accord,2,FR
contentement,1,FR
large,1,FR
planche,3,FR
écartait,1,FR
voiles,1,FR
coulaient,1,FR
regagnait,1,FR
s'étendre,1,FR
nagions,1,FR
l'aidais,1,FR
battant,1,FR
suivis,1,FR
sente,2,FR
respirant,1,FR
étendu,3,FR
avancer,2,FR
visqueuse,1,FR
salée,1,FR
allongée,1,FR
flanc,2,FR
chaleurs,2,FR
endormi,3,FR
remonté,2,FR
viens,1,FR
m'a-telle,1,FR
étaler,1,FR
brasses,1,FR
miennes,1,FR
désirée,1,FR
revenus,3,FR
appelait,1,FR
plaisais,1,FR
dévoré,1,FR
poisson,1,FR
frites,1,FR
mangions,1,FR
buvait,1,FR
servait,1,FR
arrêt,2,FR
envisagé,1,FR
d'août,1,FR
frais,1,FR
communs,1,FR
quelle,1,FR
demie,3,FR
étonnés,1,FR
l'on,7,FR
ma-,1,FR
rie,1,FR
sieste,1,FR
dis,3,FR
meilleur,3,FR
santé,1,FR
droit,8,FR
resterait,1,FR
aider,1,FR
vaisselle,1,FR
parisienne,2,FR
tombait,2,FR
d'aplomb,1,FR
cabanons,1,FR
bordaient,1,FR
surplombaient,1,FR
entendait,5,FR
d'assiettes,1,FR
respirait,1,FR
sol,3,FR
connaissaient,1,FR
dirigés,1,FR
longé,1,FR
mouiller,1,FR
nue,1,FR
chauffe,3,FR
venaient,2,FR
direction,2,FR
marcher,2,FR
avançaient,1,FR
prendras,1,FR
charge,1,FR
poches,3,FR
surchauffé,1,FR
avancions,1,FR
distance,2,FR
diminué,1,FR
uns,3,FR
arrêtés,1,FR
ralenti,1,FR
mine,1,FR
désigné,2,FR
poids,3,FR
l'arabe,7,FR
aplati,1,FR
secondes,3,FR
bulles,2,FR
crevant,1,FR
surface,1,FR
vas,2,FR
couteau,6,FR
tailladée,1,FR
bond,2,FR
placé,1,FR
armé,2,FR
osé,2,FR
bouger,1,FR
reculé,1,FR
cesser,2,FR
tenir,2,FR
respect,1,FR
enfuis,1,FR
restions,1,FR
cloués,1,FR
dégouttant,1,FR
docteur,3,FR
dimanches,2,FR
blessure,1,FR
soutenu,2,FR
blessures,1,FR
superficielles,1,FR
pâle,1,FR
taire,2,FR
regardant,2,FR
bandé,1,FR
sparadrap,1,FR
coin,4,FR
essayé,4,FR
l'accompagner,1,FR
insultés,1,FR
contrarier,1,FR
écrasant,1,FR
brisait,1,FR
faux,2,FR
source,6,FR
rocher,5,FR
couchés,1,FR
bleus,2,FR
graisseux,1,FR
calmes,1,FR
contents,1,FR
soufflait,1,FR
roseau,1,FR
répétait,2,FR
cesse,2,FR
l'œil,1,FR
obtenait,1,FR
instrument,1,FR
porté,2,FR
revolver,9,FR
bougé,2,FR
flûte,3,FR
doigts,1,FR
écartés,1,FR
adversaire,1,FR
s'exciterait,1,FR
tirerait,1,FR
t'a,1,FR
ferait,3,FR
vilain,1,FR
cœur,16,FR
répondra,1,FR
descendrai,2,FR
sort,3,FR
peux,8,FR
s'exciter,1,FR
observaient,1,FR
prends-le,1,FR
d'homme,3,FR
donne-moi,1,FR
intervient,1,FR
glissé,1,FR
dessus,1,FR
immobiles,1,FR
regardions,1,FR
baisser,2,FR
s'arrêtait,1,FR
double,1,FR
reculons,1,FR
coulés,1,FR
gravissait,1,FR
retentissante,2,FR
découragé,1,FR
aborder,2,FR
revenait,1,FR
éclatement,1,FR
haletait,1,FR
respiration,2,FR
rapide,2,FR
étouffée,1,FR
marchais,1,FR
gonfler,2,FR
s'appuyait,1,FR
s'opposait,1,FR
serrais,1,FR
poings,1,FR
tendais,1,FR
entier,2,FR
triompher,1,FR
ivresse,1,FR
opaque,1,FR
déversait,1,FR
épée,2,FR
jaillie,1,FR
coquillage,1,FR
blanchi,1,FR
débris,1,FR
mâchoires,1,FR
crispaient,1,FR
masse,1,FR
entourée,2,FR
halo,1,FR
aveuglant,1,FR
murmure,4,FR
eau,2,FR
fuir,1,FR
pleurs,1,FR
l'ombre,4,FR
repos,1,FR
reposait,1,FR
ombres,2,FR
fumait,1,FR
soulevé,1,FR
instants,2,FR
paupières,2,FR
micloses,1,FR
image,4,FR
dansait,1,FR
enflammé,1,FR
paresseux,1,FR
étalé,1,FR
prolongeait,2,FR
n'avançait,1,FR
l'ancre,1,FR
océan,1,FR
métal,1,FR
bouillant,1,FR
vapeur,1,FR
deviné,1,FR
tache,1,FR
cessé,2,FR
demi-tour,1,FR
vibrante,1,FR
pressait,2,FR
brûlure,3,FR
gagnait,1,FR
s'amasser,1,FR
sourcils,2,FR
veines,1,FR
battaient,1,FR
supporter,2,FR
stupide,2,FR
débarrasserais,1,FR
déplaçant,1,FR
soulever,1,FR
présenté,2,FR
giclé,1,FR
l'acier,1,FR
lame,1,FR
étincelante,1,FR
m'atteignait,1,FR
instant,3,FR
amassée,1,FR
coulé,1,FR
recouvertes,1,FR
voile,2,FR
épais,3,FR
aveuglés,1,FR
rideau,2,FR
cymbales,1,FR
indistinctement,1,FR
glaive,1,FR
éclatant,1,FR
jailli,1,FR
brûlante,1,FR
rongeait,1,FR
cils,1,FR
fouillait,1,FR
douloureux,2,FR
vacillé,1,FR
charrié,1,FR
ardent,1,FR
semblé,8,FR
s'ouvrait,1,FR
étendue,1,FR
pleuvoir,1,FR
feu,1,FR
crispé,2,FR
gâchette,1,FR
cédé,1,FR
touché,2,FR
poli,1,FR
crosse,1,FR
sec,3,FR
assourdissant,1,FR
l'équilibre,1,FR
exceptionnel,1,FR
inerte,1,FR
balles,2,FR
s'enfonçaient,1,FR
parût,1,FR
brefs,1,FR
frappais,1,FR
malheur,5,FR
arrestation,2,FR
d'interrogatoires,1,FR
d'identité,1,FR
duré,2,FR
n'intéresser,1,FR
juge,11,FR
d'instruction,3,FR
curiosité,2,FR
adresse,1,FR
profession,1,FR
date,3,FR
naissance,1,FR
choisi,1,FR
avocat,37,FR
questionné,2,FR
absolument,3,FR
simple,3,FR
choisissez,1,FR
d'avocat,1,FR
désignerons,1,FR
d'office,1,FR
justice,9,FR
chargeât,1,FR
détails,4,FR
approuvé,4,FR
conclu,1,FR
début,5,FR
tendue,1,FR
rideaux,1,FR
éclairait,1,FR
fauteuil,3,FR
asseoir,2,FR
description,1,FR
semblable,2,FR
livres,1,FR
conversation,4,FR
traits,1,FR
enfoncés,1,FR
grise,3,FR
d'abondants,1,FR
raisonnable,4,FR
sympathique,2,FR
tics,1,FR
tiraient,1,FR
tué,6,FR
prison,16,FR
rond,1,FR
collés,1,FR
cassé,1,FR
étudié,1,FR
délicate,2,FR
doutait,1,FR
succès,1,FR
faisais,5,FR
confiance,2,FR
entrons,1,FR
renseignements,1,FR
privée,1,FR
su,4,FR
enquête,1,FR
instructeurs,1,FR
preuve,3,FR
d'insensibilité,1,FR
important,3,FR
argument,1,FR
l'accusation,2,FR
répondre,10,FR
l'aide,2,FR
jour-là,6,FR
poser,5,FR
m'interroger,2,FR
renseigner,1,FR
êtres,1,FR
sains,1,FR
souhaité,1,FR
aimaient,1,FR
l'avocat,14,FR
coupé,2,FR
promettre,1,FR
l'audience,7,FR
magistrat,1,FR
instructeur,1,FR
nature,1,FR
physiques,1,FR
dérangeaient,1,FR
rendu,3,FR
mourût,1,FR
ceci,3,FR
dominé,1,FR
naturels,2,FR
inspirais,1,FR
dégoût,1,FR
méchamment,1,FR
personnel,1,FR
seraient,2,FR
entendus,2,FR
témoins,4,FR
